reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
91ae11,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,39,39,9,1 năm kn được offer 17gross ổn không mọi người,FALSE
13357a,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,45,45,10,lũ xúc vật sx bsv2 ea. nỗi ô nhục của dân tộc,FALSE
a8c402,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,146,146,33,buổi chiều nay mình đang đi wc. tự nhiên ai đó tắt hết đèn trong wc. rồi nghe tiếng gõ cửa cạch cạch nữa. cửa bằng gỗ. mình sợ muốn xỉu luôn huhu.,FALSE
de6921,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,175,175,43,em đang đi vệ sinh tring wc nam ở floor2 etown 2. độ nhiên thằng mất dạy nào tắt đèn trong nhà vệ sinh. em sợ mở cở ra bị nó hấp lắm luôn. thiệt không biết nhân cách ý thức ở đâu,FALSE
e4c409,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,53,53,13,boschler là lũ mất dạy . sự thất bại của nền giáo dục,FALSE
e11c4b,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,79,79,19,sắp hết năm rồi các bác ạkhông biết có được tăng lương 1 2 chẹo gì không nữa,TRUE
ad52a6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,105,105,24,súc sinh là từ miêu tả chính xác nhiều member của công ty bosch này. nỗi ô nhục của dân tộc vn chúng ta,FALSE
4c28a7,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,87,87,19,"từ 8 2022 lương fresher lên 14 gross rồi. tuyệt, cao hơn lương làm 2 năm kn ở bosch nữa",TRUE
667390,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,36,36,8,dịch công ty có đuổi người không các bác,FALSE
0931a4,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,142,142,29,"ở thành phố hcm này có công ty nào làm về embeded tốt không mọi ngườithấy đọc coment về renesas, bosch, hella, dek tech, . thấy tan nát quá",FALSE
c5b5a4,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,40,40,10,cho em hỏi môi trường eai3 như thế nào ạ,FALSE
95c5f2,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,82,82,19,"eda4 có anh em nào hong cho chào cái nha, mong đợi những điều tốt nhất từ bosch",FALSE
606816,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,114,114,26,mấy con nhân sự ở đây khốn nạn. nhất định hỏi mức lương hiện tại nhưng lại không nói ra range lương cho vị trí đó.,TRUE
a06099,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,88,88,21,"cho em hỏi công ty phân theo cấp 49,50,51,52 là gì vậy a. em vào cấp 50 nên chả biết thế nào",FALSE
3daa12,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,193,193,45,"cho 5 sao vì team vui, môi trường ổn, project đa số là bên china và japan, cho 5 sao vì mới vào làm mà được công ty tặng airpods 2 và 1 hộp trái cây. quá đã! nguyện hiến cả thanh xuân cho bosch",TRUE
72611f,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,64,64,15,"công ty ích kỷ, xấu xa, hay thù ghét, bới móc, đâm sau lưng nhau",TRUE
982a33,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,80,80,19,thấy cũng ok vì chuẩn bị nhận quà của công ty là airpod 2 và hộp trái cây,TRUE
dafc4b,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,54,54,11,cho em hỏi mức junior midle của bosch là khoản nhiêu ạ,FALSE
a54ddf,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,35,35,10,ở đây phỏng vấn bao lâu thì có kết quả vậy,FALSE
1c37ad,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,95,95,22,cho em hỏi tháng mấy sẽ review tăng lương và trong buổi review có những ai? dm và hr hả các anh,FALSE
76b3f2,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,183,183,44,fresher là level 50 còn senior là 51 hả các anh? lên senior thì lương được 22 gross không ạ? bữa em hỏi hr mà hr không chịu cho muốn tham khảo từ các sư huynh để còn biết đường lui ạ,FALSE
506571,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,113,113,31,có 1 năm kn có lên 14 gross được không các bác. em đang ở hella giờ qua eps có lên được 14 không nhỉ. xin các bác cho ý kiến,FALSE
a8d719,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,117,117,28,cho em hỏi các bác nói ở bosch thì sẽ có 15 tháng lương thì 3 tháng lương thưởng sẽ được nhận vào cuối năm hả các bác?,FALSE
b30628,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,171,171,42,a chị có thâm niên cho hỏi nếu mình vô bosch cỡ 2 năm r nhảy ra có xin được việc không với nếu nhảy thì sẽ nhảy đi đâu và mình phải biết những gì để nhảy trong ngành này,FALSE
0f0118,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,46,46,12,bên bosch 14 tháng lương là có thật hả mấy a ?,FALSE
984918,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,22,22,7,công ty này là gì v mọi người,FALSE
d9e3a7,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,139,139,33,"cảm ơn anh xg đã assign dự án shit không ai làm cho em, để em tự phải tự đi tìm đường phỏng vấn. ra ngoài miệng giếng được lương x4 cmnlr",TRUE
7ebf9c,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,126,126,31,mọi người cho em hỏi tí ạ! e hơn 2 năm về mảng embedded dev thì mức lương là bao nhiêu ạ? hơn 20 củ không nhỉ ? em cám ơn.,FALSE
c80fb5,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,108,108,26,"em là fre mới pass interview, cho em hỏi công ty 1 năm review lương mấy lần và mỗi lần tăng được bao nhiêu ạ.",FALSE
8.2E+156,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,119,119,23,"công ty mình làm product hay outsource vậy mọi người, trên itviec thì ghi product, còn mọi người đồn miệng thì là outsource",FALSE
21beb5,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,56,56,12,embedded dev 5 năm kn thì deal khoảng bao nhiêu các bác?,FALSE
62182c,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,214,214,51,"em dự định apply vô bosch ấy ạ. em thì mới 1 năm ra trường từng làm ở hella. em thấy có cái embeded sw tester cho airbag cũng khá thú vị. các anh chị có thể share em về môi trường, dự án cũng như về mức lương không ạ?",FALSE
c4cb79,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,94,94,22,nghe đồn etm vụ flexi seat chém giết nhau giành chõ ngồi dữ lắm. dịch này còn vậy không mấy bác ?,FALSE
16531e,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,95,95,21,"cho xin review về đội dynamics của bosch cộng hòa ạ? benefits ổn không ạ, team có bị hốt shit không?",FALSE
72edab,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,209,209,44,"phỏng vấn vòng 1 hỏi linh tinh, tưởng đâu ngon lành, công nghệ napoleon, thời buổi này còn sài winform, benifit đòi 3 năm, tn 1 năm đòi làm fresher, lương sida né, lấy uy danh tập đoàn thực chất không đáng làm, học hỏi",TRUE
945649,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,66,66,16,cho em hỏi công ty mình 1 năm thưởng bao nhiêu tháng lương thế ạ ?,FALSE
ea2fe1,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,88,88,19,"em làm tester embedded software 2 năm kinh nghiệm thì deal 18tr nha các bác, có dc không mọi người",FALSE
efde83,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,539,539,118,"cũng bth, hơi nhiều drama. mà bạn nào giỏi thì khuyên thật đừng vào đây. chứ công ty nhiều internal tool vs legacy quá nhiều nên không học được gì. lương thì tùy team nhé, có cái team etas bên eng hồi xưa nghe đồn trên 1k hếtvề it, hồi trước trên boschconnect có ông devops viết cái sơ kê lể siu dài, chửi hr smlzz. ai đọc ng sẽ dứt áo ra đi. bài đó t thích nhất câu bosch luôn tuyển mấy đứa điểm giỏi nhất các trường đại học để bắt điền excel với làm powerpoint . t thấy nó giống vs công việc cuat t vãi ra đã nghỉ sau 3 năm làm ppt",TRUE
70774f,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,229,229,55,"em mới vô công ty ấy ạ. đọc rì viu mọi người thấy hoang mang quá. hãy nói rằng em đã không chọn sai công ty đi. với mọi người có thể cho em hỏi, nếu thực sự nghiêm túc làm việc thì em có thể được 20m ở tuổi 27 và 30m ở tuổi 35 không ạ?",FALSE
0b0776,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,143,143,32,"mọi người cho em hỏi em hiện đang intern trong tháng thứ 4, ng 6 tháng muốn chuyển lên fresher thì deal bao nhiêu để không bị gọi là ngáo ạ ?",FALSE
317d83,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,276,276,63,"các anh chị tester cho em xin mạnh dạn hỏi tý ạ. ở bosch mình có tương lai về test lắm không? mứa lương sau 4 năm kinh nghiệm của anh chị tầm bao lâu ạ? em thấy một số anh chị tester cũng gọi là thành công phết, rất muốn học hỏi theo. nên em muốn xin anh chị một ít lời khuyên.",FALSE
ca97bf,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,68,68,13,2 năm kinh nghiệm embedded software thì deal bao nhiêu lương các bác,FALSE
2858f1,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,83,83,17,không biết bên này lương fresher tester với dev có chênh lệch nhiều không mấy bác ?,FALSE
6fb1d9,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,160,160,35,trong lúc thử việc 2 tháng mình có quyền rút đúng không ạ. tại mới vô nhưng thấy team toàn generator tool vs process lằng nhằng quá thì không biết đi về dài được không,TRUE
8810d3,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,59,59,13,"kết thúc thử việc, mình có thể deal lương lại không các bác",FALSE
71d4fd,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,68,68,13,2 năm kinh nghiệm embedded software deal lương bao nhiêu vậy các bác,FALSE
d0954c,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,43,43,8,thằng chó george cherian. fuck you fat pig.,FALSE
dcafda,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,63,63,15,mới ra trường deal lương cỡ 10m bên này khả thi không mấy anh ?,FALSE
3236de,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,44,44,10,lương fresher bên này cỡ nhiêu vậy mấy bác ?,FALSE
f4273c,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,401,401,89,"sắp ra trường nhưng vẫn được công ty nhận làm nhân viên chính thức. chả biết các bạn khác thì sao nhưng mình thấy chị hr dễ thương và có tâm cực kỳ luôn, hướng dẫn mình ôn bài các kiểu, đi phỏng vấn run vãi. may mà pass mới vô làm được gần tháng nên chưa có nhiều điều để chia sẻ. nhưng training hơi bị nhiều. team cũng vui vẻ và thân thiện. nói chung là ổn. có gì vài tháng nữa sẽ lên chia sẻ thêm.",TRUE
ca376e,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,343,343,73,"quy trình deal lương như shit. bắt người ta phải cung cấp payslip công ty cũ này nọ đồ trong khi đó bosch thì bắt nhân viên ký nda . đã nhận offer khác ngon hơn. bye bosch pussy từ thông tin ông chú viettel nội bộ, cha nội giám đốc hr là cái thằng mất dạy nhất bosch pussy, mấy con mẹ tuyển dụng thuộc loại săn đầu người tán tận lương tâm.",TRUE
c13e44,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,68,68,16,"nói chung nhân sự hơi kém duyên, chứ ngoài ra cũng không có gì bức xúc.",TRUE
d1e1a5,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,43,43,10,mấy bạn nữ tuyệt đối không nên làm ở đây.,TRUE
296fa8,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,169,169,37,"giờ bosch có vụ gửi mail hăm dọa nhân viên không được vào youtube, facebook trong giờ làm việc. nếu không sẽ bị xử lý nữa. ôi môi trường lam viec tốt nhất vietnam nay còn đâu.",TRUE
